BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,SENDER,RECIPIENT,POOL_ADDRESS,TOKEN0_SYMBOL,TOKEN1_SYMBOL,AMOUNT0_ADJUSTED,AMOUNT1_ADJUSTED,AMOUNT0_USD,AMOUNT1_USD,SLIPPAGE_RATIO
22440933,2025-05-08 19:39:35.000,0x3b40b574747d4bfeb393291906b71b27e7a9da4367313d6447d266298b7bb854,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0x98459d59d59056bc7bdb9e954e8be6a8346c15a4,WETH,SXT,-0.02345596067,350,-48.33,48.72,-1.008069522
22440933,2025-05-08 19:39:35.000,0xa8627ccfc05e40477c5580883f32d31a359200539196adca6861b925e6547143,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,1500,-0.722952677,1499.94,-1489.49,-0.9930330547
22440933,2025-05-08 19:39:35.000,0x8a3e6ecf1d54cfc24a293db284f28a562940f86794c04445f103aeb695703496,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.2166464261,-240389.168191384,446.35,-806.57,-1.807034838
22440933,2025-05-08 19:39:35.000,0x0ed8a7da84e911cdc8a4a2a0601712d7dfd23d1dbdb47676af5aa633d20c9273,0x00000000ede6d8d217c60f93191c060747324bca,0x00000000ede6d8d217c60f93191c060747324bca,0x464bd7e6718a815c20a5ad529003d7a93a9676b3,WETH,XPR,-1.220455792,664335.5597,-2514.49,2549.89,-1.014078402
22440933,2025-05-08 19:39:35.000,0x152adf11264dc075c7dc703222e147bd1f11d7a3c6dd88840c4ab189fc095e25,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,DAI,USDT,-101.346418571,101.345509,-101.36,101.36,-1
22440933,2025-05-08 19:39:35.000,0x9c8778a0e0feaec41ccca77b621e67367f50483b6a05d26da953383163eef74a,0x9732f64a02ffcfc2c388b291abcc60c6acd273ba,0x9732f64a02ffcfc2c388b291abcc60c6acd273ba,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-0.5785277413,1200,-1191.93,1200.2,-1.006938327
22440933,2025-05-08 19:39:35.000,0x8b9d9eed10eed254ce3fe96d738420cad7dbee632045589d77f05ed513d0b8fb,0xf43e19c39c256eb9653ffbcd443c51f85bc8b668,0xf43e19c39c256eb9653ffbcd443c51f85bc8b668,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.4700863957,519169.122889685,-968.51,1741.95,-1.798587521
22440933,2025-05-08 19:39:35.000,0xa8627ccfc05e40477c5580883f32d31a359200539196adca6861b925e6547143,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x43e7ade137b86798654d8e78c36d5a556a647224,wQUIL,WETH,-43657.6239929,0.722952677,-1373.54,1489.49,-1.084416908
22440933,2025-05-08 19:39:35.000,0x4775610c3bf526853f6b6d8b5a000da3cd572b9d125a8d37d172e2bd2270bd08,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xc2c390c6cd3c4e6c2b70727d35a45e8a072f18ca,WETH,EIGEN,-0.4694500019,977.465952801,-967.2,964.53,-0.9972394541
22440933,2025-05-08 19:39:35.000,0x4775610c3bf526853f6b6d8b5a000da3cd572b9d125a8d37d172e2bd2270bd08,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,WETH,2969.620341414,-0.3590997582,735.31,-739.85,-1.006174267
22440933,2025-05-08 19:39:35.000,0x9c8778a0e0feaec41ccca77b621e67367f50483b6a05d26da953383163eef74a,0x9732f64a02ffcfc2c388b291abcc60c6acd273ba,0x24c75a7f5973c1d27f5de32d198adaf259ae79a3,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.5785277413,-646895.784908388,1191.93,-2170.51,-1.821004589
22440933,2025-05-08 19:39:35.000,0xe07aacf636c00748357d06d0354f49794762f8d4f50f2893ef77c866ac56482d,0xebeca48463abeecce7aeb15aae073da8a01b170d,0x0b02428e7c2c24ccf64426e637aee0c879bd1860,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.1656027446,-343.313553,341.19,-343.37,-1.006389402
22440933,2025-05-08 19:39:35.000,0xb0b1f8061affdbc50c75ebb0ee63a045cc479a61492da98e8b2c257d6b421850,0x76600115c5cbe56d82bde2af8cafb3801aee5efe,0xf7a5d02ce5b99d7ad62e23e4d9c369687f6c0d01,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.6787018909,-768563.418405929,1398.32,-2578.74,-1.844170147
22440932,2025-05-08 19:39:23.000,0xf082bd477975cdd3e9ca6c7b19805705205d19a1fe475ab099a8e50e6df25e0e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x06435b9bab75b85baaaa75b86b25dcaae2319610,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.4822600636,-552828.932123733,993.59,-1854.89,-1.86685655
22440932,2025-05-08 19:39:23.000,0x55f38a3de7541327400fb68dab7779aa89b49b7c51a88aebe63e40e7ac501433,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x2739b0a16e169d2f14177a8e5efb3585eb99ced2,USDC,PSP,348.95,-20619.299126394,348.94,-346.92,-0.9942110391
22440931,2025-05-08 19:39:11.000,0x06c4f2c7cefa91229546a54e86cc78f7be042cea742242126afe9554cc80fba6,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x99132b53ab44694eeb372e87bced3929e4ab8456,AGIX,WETH,-2123.05862499,0.33722994,-691.03,694.79,-1.005441153
22440931,2025-05-08 19:39:11.000,0xd8fd0693d01a89346bfda743e269ca9b55033ccc765e09f1752ac8a4678a6e11,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x8e5827e417e9a24105f5c7488c8b78a445e07b46,FUZUKI,WETH,403884672094.667,-0.03111706136,"null",-64.11,"null"
22440931,2025-05-08 19:39:11.000,0xbaf35b6e39b003739bdacc5e36ded8f617bcca5ce2996b2c5de55c9fe2fff20a,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,153.316845,-0.07391358911,153.31,-152.28,-0.9932815863
22440931,2025-05-08 19:39:11.000,0x06c4f2c7cefa91229546a54e86cc78f7be042cea742242126afe9554cc80fba6,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x99a6880748ceb61c3d9b6d4cd49edb59f79f405d,AGIX,WETH,-1819.89533572,0.2888932313,-592.35,595.2,-1.004811345
22440931,2025-05-08 19:39:11.000,0x2c455d4a9fcf0ddc00b8e41173f18db914a8e4725061e703a8f57da71bf1f0eb,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-2622.11824,1.265040319,-2622.01,2606.35,-0.9940274827
22440931,2025-05-08 19:39:11.000,0x2c455d4a9fcf0ddc00b8e41173f18db914a8e4725061e703a8f57da71bf1f0eb,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-1.265040319,1446920.3845204,-2606.35,4854.81,-1.862685365
22440931,2025-05-08 19:39:11.000,0x34953057b9c46c3d18ef255a0a8b2045eaa541a4e63e473f752f50434eafa292,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,FET,WETH,-4173.987130254,1.546086523,-3132.32,3185.38,-1.016939521
22440931,2025-05-08 19:39:11.000,0x06c4f2c7cefa91229546a54e86cc78f7be042cea742242126afe9554cc80fba6,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x744159757cac173a7a3ecf5e97adb10d1a725377,FET,WETH,1708.679039055,-0.6281877364,1282.26,-1294.25,-1.009350678
22440931,2025-05-08 19:39:11.000,0xb82dac8adea54a1a885424c4032205ca77ecdc788dec4171b00f251341a24591,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfa45c879fd120d6cc493113ae212a853531f3d91,WETH,NEIRO,0.1997485458,-5207.42615576,411.54,-405.57,-0.9854935122
22440931,2025-05-08 19:39:11.000,0xe1b78757973de7de5b9666a65e7fae050b0cb9a994fc0428095347903cf881ee,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae,wTAO,WETH,2.29787361,-0.4619243634,954.3,-951.7,-0.9972754899
22440931,2025-05-08 19:39:11.000,0x3aae4fa09236aacbfa5074f34ffe695a072f3e225b59ab0be76fc40c55d8af6c,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.7589160964,-1574.046978,1563.59,-1574.31,-1.006856017
22440931,2025-05-08 19:39:11.000,0x187329bd686c86d840a1f5e697e9a7061394227f7558bcb610a2be23826dd467,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x465e56cd21ad47d4d4790f17de5e0458f20c3719,WETH,GALA,-0.2695212594,32801.19348015,-555.29,558.52,-1.00581678
22440931,2025-05-08 19:39:11.000,0x36e22c92eb1508e1383317ee48a6021dcb61f012dd0e72fd595bbe9cf45f8acc,0x01cd6ece857ccc90d66edfb3e57fdc5adaad1412,0x01cd6ece857ccc90d66edfb3e57fdc5adaad1412,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,-0.1880274933,391.552921,-387.39,391.62,-1.010919229
22440931,2025-05-08 19:39:11.000,0x0df4b5659c050c7aa090291456ce3ac2e6d1f454e1235dbe37caba2400c8b2c3,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1111111254eeb25477b68fb85ed929f73a960582,0x9f2ebe69a86c079f3d4c3b94a11932b676b72f74,BabyDoge,WETH,-20824405533.765,0.01431991263,-29.3,29.5,-1.006825939
22440931,2025-05-08 19:39:11.000,0x3aae4fa09236aacbfa5074f34ffe695a072f3e225b59ab0be76fc40c55d8af6c,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.359316682,404208.088799655,-740.3,1356.23,-1.83200054
22440931,2025-05-08 19:39:11.000,0xcaf282a8ea98c08c0eeac8b783d076603ef7de637d03e63096318c8a0ae0cbcf,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x11950d141ecb863f01007add7d1a342041227b58,PEPE,WETH,-371852186.159758,1.899869531,-3891.42,3914.28,-1.005874462
22440931,2025-05-08 19:39:11.000,0x0a3b8af612ca4124236a665950a837add6b3433ea7402a6af3d0401c871729b2,0x1111111254eeb25477b68fb85ed929f73a960582,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,1,-2073.642806,2060.29,-2073.99,-1.006649549
22440930,2025-05-08 19:38:59.000,0x551ff317b0960ad31876dd759b7a2aa18964be3c2f23106b03cb3a85e6cadb6d,0x1103fc560de8b710983e7f3ec09d587f3f848566,0x1103fc560de8b710983e7f3ec09d587f3f848566,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,2.735355222,-5675.801312,5635.62,-5676.76,-1.007299995
22440930,2025-05-08 19:38:59.000,0x551ff317b0960ad31876dd759b7a2aa18964be3c2f23106b03cb3a85e6cadb6d,0x1103fc560de8b710983e7f3ec09d587f3f848566,0x1103fc560de8b710983e7f3ec09d587f3f848566,0x08a5a1e2671839dadc25e2e20f9206fd33c88092,WETH,BIO,0.2538671875,-7641.197673503,523.04,-529.88,-1.013077394
22440930,2025-05-08 19:38:59.000,0x49670a4ba3557bbc03e8e1d5ea0c4f51e99bdf24c0235e6642a9c7b20bec844c,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,0x60031819a16266d896268cfea5d5be0b6c2b5d75,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.4254535413,-476042.085826351,876.56,-1597.25,-1.822179885
22440930,2025-05-08 19:38:59.000,0xe1c1189f30b2b3a89ec6b0794482d7c7f5939b6a0a65209e0aa854a80a7eb8af,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,0xa499b5e6af1d554316bcd96947940de0c3b5836e,STRDY,WETH,790,-0.2474783778,511.74,-509.88,-0.9963653418
22440930,2025-05-08 19:38:59.000,0xea7b8ff0720165310fc22f5a79ed9365026e0cbde92860bea18f5ff8f5339c5d,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1111111254eeb25477b68fb85ed929f73a960582,0xf8e349d1d827a6edf17ee673664cfad4ca78c533,USDC,SEI,499.323119,-2228.767784991,499.3,-490.26,-0.9818946525
22440930,2025-05-08 19:38:59.000,0x88c7d599887e85ffacffca3d4cd5f33eacb24b22ceeda97f5058c3b7396c694d,0xe592427a0aece92de3edee1f18e0157c05861564,0x6a000f20005980200259b80c5102003040001068,0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,USDe,USDT,-153046.733754024,153013.89802,-153113.4,153039.78,-0.9995191799
22440930,2025-05-08 19:38:59.000,0x1c139eb0e3277ac71728406919185c8080017f06a6a392232ff23e4bfc6407bb,0x76edf8c155a1e0d9b2ad11b04d9671cbc25fee99,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559,0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a,USDe,USDC,3002,-3000.849299,3003.31,-3000.72,-0.9991376182
22440930,2025-05-08 19:38:59.000,0x17b20e404a063a4ef8efdeccc67682738d82db4635cb5fd809c2a1657dbc6287,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xcd423f3ab39a11ff1d9208b7d37df56e902c932b,PRIME,WETH,318.468257924,-0.4847894618,1013.65,-998.81,-0.9853598382
22440930,2025-05-08 19:38:59.000,0xb5ed0e8c54a6e7982029369874c0b75822d6db34c475caeb8a01dff167014972,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x1aff94bb420361109097916970b8bfb7ab5ac3a6,MTT,WETH,32633.052023691,-0.3418525,"null",-704.31,"null"
22440930,2025-05-08 19:38:59.000,0x1390152fae0628763bff1ab9de95330c58a96c043f74380084257e9cc2e0dc33,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,FET,WETH,-5043.823934909,1.865796073,-3785.08,3844.08,-1.015587517
22440930,2025-05-08 19:38:59.000,0xd780d9e26598e277b9e0ff92b7ae889be0695981fd2b83708144a3dfea2737b8,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0x16588709ca8f7b84829b43cc1c5cb7e84a321b16,PRIME,WETH,393.927065802,-0.5994872984,1253.83,-1235.12,-0.9850777219
22440930,2025-05-08 19:38:59.000,0x92d64457750667c0badb132a6e29a570c5f619ebe49918d4ed1f73c31a3f77ba,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x744159757cac173a7a3ecf5e97adb10d1a725377,FET,WETH,-1798.902329081,0.6653016929,-1349.97,1370.71,-1.015363304
22440929,2025-05-08 19:38:47.000,0x4d5ef2553f0232744673c8ed08d9017394506916513353bf520e360dd6dc96b5,0x111111125421ca6dc452d289314280a0f8842a65,0x912d956984da69c53c778d58bad72fc3ccfb1ed2,0xc9a2afe879b5283931dc89bd27759a12749bcd0c,JBX,WETH,-1426836.65771159,0.4854858995,-905.66,1000.24,-1.104432127
22440929,2025-05-08 19:38:47.000,0x8a3b7967495a4791c876401f5c2d027a16ee542cef0d6db55398757f1d804253,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x744159757cac173a7a3ecf5e97adb10d1a725377,FET,WETH,844.131012365,-0.310122924,633.47,-638.94,-1.008634979
22440929,2025-05-08 19:38:47.000,0x5b6ce255f75f6111e68f1222eaf12ad086b0de3f098fe7beae5da68249f4bb14,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3,WETH,SPX,-0.5869426023,2000,-1209.27,1218.5,-1.007632704
22440929,2025-05-08 19:38:47.000,0xd4b7afcfb987605a258d100ac1311f24ea6841ce06db8086aa88eb4a9aa962b6,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x60031819a16266d896268cfea5d5be0b6c2b5d75,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,1.047088833,-1197840.14382966,2157.3,-4019.07,-1.863009317
22440929,2025-05-08 19:38:47.000,0x4164559c13f3302bd2c538a78ae63e29d62b89d67fbb9a27b4cc1503f3711160,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-3.393886134,7043.066545,-6992.38,7044.26,-1.007419505
22440929,2025-05-08 19:38:47.000,0x75aa04bf112051dbba32b94be844b529644841ea72f0650634975862035913b3,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0x98459d59d59056bc7bdb9e954e8be6a8346c15a4,WETH,SXT,-0.03353844767,500,-69.1,69.6,-1.00723589
22440929,2025-05-08 19:38:47.000,0xee7a57219896649321cecf73888fa8f172cb82aaf9951f9dcf149ce85ecd8afd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-1.623534651,1857237.27197095,-3344.95,6231.53,-1.862966562
22440929,2025-05-08 19:38:47.000,0x5b6ce255f75f6111e68f1222eaf12ad086b0de3f098fe7beae5da68249f4bb14,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x98459d59d59056bc7bdb9e954e8be6a8346c15a4,WETH,SXT,0.5869426023,-8650.781142352,1209.27,-1204.14,-0.9957577712
22440929,2025-05-08 19:38:47.000,0x8a3b7967495a4791c876401f5c2d027a16ee542cef0d6db55398757f1d804253,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.1471181433,165273.86154455,-303.11,554.54,-1.829500841
22440929,2025-05-08 19:38:47.000,0xd4b7afcfb987605a258d100ac1311f24ea6841ce06db8086aa88eb4a9aa962b6,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.3401395993,-383471.56713737,700.79,-1286.65,-1.835999372
22440929,2025-05-08 19:38:47.000,0x4d5ef2553f0232744673c8ed08d9017394506916513353bf520e360dd6dc96b5,0x111111125421ca6dc452d289314280a0f8842a65,0x111111125421ca6dc452d289314280a0f8842a65,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,1006.936284,-0.4854858995,1006.89,-1000.24,-0.993395505
22440929,2025-05-08 19:38:47.000,0x3033c44420075c5bc8fd9755cde61c040a250ace735a696c35315119b8a51a71,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x114985fac9b15d627c8f574a7555f79a9f3c9cb0,0xc275a7390966e4bcbf331b837cd7316c4a3efa83,USDT,USDf,103.37329,-103.395221216,103.39,-103.35,-0.9996131154
22440928,2025-05-08 19:38:35.000,0x68defc494d9473808a92486ea186542bbc338a94647811bcb3ea50ef425f0dff,0x111111125421ca6dc452d289314280a0f8842a65,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x6890cea9bd587c60d23cf08c714c8cbad2269ff3,OGN,OETH,36713.217094525,-1.09029921,2232.59,-2229.43,-0.9985846035
22440928,2025-05-08 19:38:35.000,0x68defc494d9473808a92486ea186542bbc338a94647811bcb3ea50ef425f0dff,0x111111125421ca6dc452d289314280a0f8842a65,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x52299416c469843f4e0d54688099966a6c7d720f,OETH,WETH,1.09029921,-1.089463954,2229.43,-2244.61,-1.006808915
22440928,2025-05-08 19:38:35.000,0x87b5a9715f97341c3b470d5312cce18f80a10783a1fca5e8420a189505d65d36,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x744159757cac173a7a3ecf5e97adb10d1a725377,FET,WETH,-1757.715183481,0.6492576892,-1319.06,1337.66,-1.014100951
22440928,2025-05-08 19:38:35.000,0x6de1734851a6b3ab8cf76ff29ba4f8e1fc657fe8e69fe408afff0b9cc0ff504d,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xf5381d47148ee3606448df3764f39da0e7b25985,POLS,WETH,322.492975846,-0.03576983411,71.67,-73.7,-1.028324264
22440928,2025-05-08 19:38:35.000,0x70b9680dd97456ae4fdcff4115680bdb6a669acb1f1a6331bcb42258e2cc5b09,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x9e0905249ceefffb9605e034b534544684a58be6,HEX,WETH,-153190.16388137,0.1785159733,-366.15,367.79,-1.004479039
22440928,2025-05-08 19:38:35.000,0xb7478db47ef89ce444ab2be2a4b0fd8d0467636988067f3418eeeee80058402e,0x0f19237f63cf8d1702c8c4e19abb8fbc22e73dbc,0xfe0c760cbcb9da239b9ba805f0aeaed3be84f65a,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.3572702685,399400.066,-736.08,1340.09,-1.820576568
22440928,2025-05-08 19:38:35.000,0x87b5a9715f97341c3b470d5312cce18f80a10783a1fca5e8420a189505d65d36,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,78797.01234,-37.983039137,78793.72,-78256,-0.9931755983
22440928,2025-05-08 19:38:35.000,0x87b5a9715f97341c3b470d5312cce18f80a10783a1fca5e8420a189505d65d36,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,6902.839401,-3.328753844,6902.55,-6858.19,-0.9935733895
22440928,2025-05-08 19:38:35.000,0x66082eec6cb71e1abeb5159fb76c405dd4a7253fb02dc68d34310040a49895f5,0x6a000f20005980200259b80c5102003040001068,0x6a000f20005980200259b80c5102003040001068,0xcd530beead88e30e3b672eb52993bf7760b5bc5a,beraSTONE,WETH,0.1099862109,-0.1091734824,223.52,-224.93,-1.00630816
22440928,2025-05-08 19:38:35.000,0xed89b6f07fac7da7c06fc2412863289bf7d6c522a406502c62e4c609625afca6,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x98459d59d59056bc7bdb9e954e8be6a8346c15a4,WETH,SXT,-0.2480605096,3750,-511.08,521.98,-1.021327385
22440928,2025-05-08 19:38:35.000,0xe2843807d46d0f67476350d85b21877a8424c2fbf5fa04b21985ffaa3247d162,0x5f9ecf757137d5ef4330ab72d18163c2f221befd,0x0000fdf3af21c329851de8e981178928e472edd9,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.9622858291,1062263.447568,-1982.59,3564.18,-1.797739321
22440928,2025-05-08 19:38:35.000,0xe241e7d310cf986eff885e03143c6347e20f09328c6ea312dec92d7d1bcb1c74,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-2811.356215,1.35554778,-2811.24,2792.82,-0.9934477313
22440928,2025-05-08 19:38:35.000,0x6de1734851a6b3ab8cf76ff29ba4f8e1fc657fe8e69fe408afff0b9cc0ff504d,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xe331de28cd81b768c19a366b0e4e4675c45ec2da,XYO,WETH,-32672.247328186,0.2039999976,-424.93,420.3,-0.9891040877
22440928,2025-05-08 19:38:35.000,0x292959c9c3f7a1a656d968965fa289308ecce173fa907e3daf3abfe0c3a3cc06,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-5.269689092,10924.402054,-10857.08,10926.25,-1.006370958
22440927,2025-05-08 19:38:23.000,0x3132196e7e2ccf6817b89eed41be6f6325980c3e2f0d0f188b1db1a78aabf95b,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,199.656763,-0.09628659185,199.65,-198.38,-0.993638868
22440927,2025-05-08 19:38:23.000,0x3132196e7e2ccf6817b89eed41be6f6325980c3e2f0d0f188b1db1a78aabf95b,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x0f88a9d642fa9283338e1ec4496e7dc72714831a,TBANK,WETH,-6418.328291149,0.09628659185,-193.42,198.38,-1.025643677
22440927,2025-05-08 19:38:23.000,0x7c30c503217b55f64a663ced2651faf88cbeeb2574dc02d7ba2c3aa67533f9b7,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x1aff94bb420361109097916970b8bfb7ab5ac3a6,MTT,WETH,-32064.424271202,0.338,"null",696.38,"null"
